date,interest,dcbf_price,usd_ex_price,dcds_price,e1vfvn30_price
2004-09-01,0.005142708,,,,
2004-10-01,0.005142708,,,,
2004-11-01,0.005142708,,,7732.965,
2004-12-01,0.005142708,,,7762.411999999999,
2005-01-01,0.005954167,,,7811.19,
2005-02-01,0.005954167,,,7955.276666666668,
2005-03-01,0.005954167,,,8040.866666666666,
2005-04-01,0.005954167,,,8072.85,
2005-05-01,0.005954167,,,8061.6275,
2005-06-01,0.005954167,,,8152.958,
2005-07-01,0.005954167,,,8171.258,
2005-08-01,0.005954167,,,8349.73,
2005-09-01,0.005954167,,,8687.276,
2005-10-01,0.005954167,,,9255.264,
2005-11-01,0.005954167,,,9768.05,
2005-12-01,0.005954167,,,9969.171666666669,
2006-01-01,0.006358333,,,10416.8425,
2006-02-01,0.006358333,,,11173.7225,
2006-03-01,0.006358333,,,12631.674,
2006-04-01,0.006358333,,,16770.77,
2006-05-01,0.006358333,,,18913.7975,
2006-06-01,0.006358333,,,19479.058,
2006-07-01,0.006358333,,,19026.045,
2006-08-01,0.006358333,,,18325.285,
2006-09-01,0.006358333,,,19094.198,
2006-10-01,0.006358333,,,17218.21,
2006-11-01,0.006358333,,,18588.482,
2006-12-01,0.006358333,,,24094.385,
2007-01-01,0.00624375,,,30720.590000000004,
2007-02-01,0.00624375,,,36429.7275,
2007-03-01,0.00624375,,,38278.755,
2007-04-01,0.00624375,,,33383.865999999995,
2007-05-01,0.00624375,,,33870.974,
2007-06-01,0.00624375,,,33891.60333333333,
2007-07-01,0.00624375,,,30267.306,
2007-08-01,0.00624375,,,29283.244,
2007-09-01,0.00624375,,,30604.962,
2007-10-01,0.00624375,,,34109.3025,
2007-11-01,0.00624375,,,33265.16,
2007-12-01,0.00624375,,,32315.542000000005,
2008-01-01,0.010608681,,,30437.52,
2008-02-01,0.010608681,,,28924.676,
2008-03-01,0.010608681,,,23852.602000000003,
2008-04-01,0.010608681,,,21944.2125,
2008-05-01,0.010608681,,,19316.228,
2008-06-01,0.010608681,,,17281.984,
2008-07-01,0.010608681,,,18448.788,
2008-08-01,0.010608681,,,19436.312,
2008-09-01,0.010608681,,,19441.364,
2008-10-01,0.010608681,,,17413.53,
2008-11-01,0.010608681,,,16678.532,
2008-12-01,0.010608681,,,16441.079999999998,
2009-01-01,0.006591667,,,16505.325,
2009-02-01,0.006591667,,,15681.884,
2009-03-01,0.006591667,,,15811.146,
2009-04-01,0.006591667,,,16940.558,
2009-05-01,0.006591667,,,18298.574,
2009-06-01,0.006591667,,,20086.728,
2009-07-01,0.006591667,,,20247.365,
2009-08-01,0.006591667,,,22577.704,
2009-09-01,0.006591667,,,24619.43,
2009-10-01,0.006591667,,,25370.281666666662,
2009-11-01,0.006591667,,,23830.184,
2009-12-01,0.006591667,,,22173.824,
2010-01-01,0.009328125,,,23675.494,
2010-02-01,0.009328125,,,23772.736,
2010-03-01,0.009328125,,,24292.838,
2010-04-01,0.009328125,,,24240.816666666666,
2010-05-01,0.009328125,,,24366.54,
2010-06-01,0.009328125,,,24320.0,
2010-07-01,0.009328125,,,24160.6,
2010-08-01,0.009328125,,,22405.0,
2010-09-01,0.009328125,,,22094.8,
2010-10-01,0.009328125,,,21465.75,
2010-11-01,0.009328125,,,20934.25,
2010-12-01,0.009328125,,,21435.8,
2011-01-01,0.01166125,,,21131.25,
2011-02-01,0.01166125,,,21062.75,
2011-03-01,0.01166125,,,19094.4,
2011-04-01,0.01166125,,,18553.75,
2011-05-01,0.01166125,,,17268.75,
2011-06-01,0.01166125,,,16969.8,
2011-07-01,0.01166125,,,15964.25,
2011-08-01,0.01166125,,,15350.5,
2011-09-01,0.01166125,,,16464.0,
2011-10-01,0.01166125,,,15445.75,
2011-11-01,0.01166125,,,14228.5,
2011-12-01,0.01166125,,,13277.0,
2012-01-01,0.008753056,,,12926.5,
2012-02-01,0.008753056,,,14166.5,
2012-03-01,0.008753056,,,15112.8,
2012-04-01,0.008753056,,,15869.0,
2012-05-01,0.008753056,,,16327.0,
2012-06-01,0.008753056,,,15641.0,
2012-07-01,0.008753056,,,15414.5,
2012-08-01,0.008753056,,,15376.6,
2012-09-01,0.008753056,,,14656.75,
2012-10-01,0.008753056,,,14709.5,
2012-11-01,0.008753056,,,14495.8,
2012-12-01,0.008753056,,,14739.5,
2013-01-01,0.00595,,,16328.8,
2013-02-01,0.00595,,,16970.5,
2013-03-01,0.00595,,,17019.0,
2013-04-01,0.00595,,,17389.5,
2013-05-01,0.00595,,,17673.4,
2013-06-01,0.00595,,,18358.75,
2013-07-01,0.00595,,,18104.25,
2013-08-01,0.00595,,,18430.6,
2013-09-01,0.00595,,,18445.75,
2013-10-01,0.00595,10134.07,,18872.002,
2013-11-01,0.00595,10144.6225,,19069.2975,
2013-12-01,0.00595,10195.8675,,19140.1575,
2014-01-01,0.004797917,10281.295,,19798.3525,
2014-02-01,0.004797917,10411.8525,,21630.1875,
2014-03-01,0.004797917,10640.2975,,22339.7325,
2014-04-01,0.004797917,10757.93,,22139.5225,
2014-05-01,0.004797917,10771.772,,20806.298,
2014-06-01,0.004797917,10789.65,,20810.9275,
2014-07-01,0.004797917,10940.318,,21819.652,
2014-08-01,0.004797917,11176.94,21170.0,22634.8925,
2014-09-01,0.004797917,11489.01,21190.0,23328.03625,10025.434
2014-10-01,0.004797917,11911.826,21255.0,23018.125652173912,9911.955416666666
2014-11-01,0.004797917,11921.23,21300.0,22571.6235,9776.11625
2014-12-01,0.004797917,11845.1425,21370.0,20797.56818181818,9269.751851851852
2015-01-01,0.00395625,11920.538,21267.0,21235.865,9453.082916666666
2015-02-01,0.00395625,12120.0525,21320.0,21430.431428571428,9325.39
2015-03-01,0.00395625,12193.345,21520.0,21458.08,9365.557407407408
2015-04-01,0.00395625,12127.29,21550.0,20994.30526315789,9035.731739130437
2015-05-01,0.00395625,12134.31,21785.0,20754.124,8925.680416666666
2015-06-01,0.00395625,12169.4825,21802.0,21950.205454545456,9327.404166666667
2015-07-01,0.00395625,12245.814,21813.0,23214.30391304348,10075.96037037037
2015-08-01,0.00395625,12312.7175,22480.0,22844.29523809524,9586.324
2015-09-01,0.00395625,12326.9625,22471.0,22522.110476190475,9193.0376
2015-10-01,0.00395625,12401.62,22309.0,23580.57590909091,9599.143076923076
2015-11-01,0.00395625,12512.7375,22468.0,24133.477142857144,9756.349615384615
2015-12-01,0.00395625,12598.5275,22480.0,23404.038695652176,9275.521481481484
2016-01-01,0.004195833,12640.920000000002,22198.0,22752.99409090909,9012.2104
2016-02-01,0.004195833,12795.65,22277.0,23098.13052631579,9020.492777777778
2016-03-01,0.004195833,12788.4925,22264.0,24099.92703703704,9233.80925925926
2016-04-01,0.004195833,12845.01,22244.0,24493.92916666667,9287.485833333334
2016-05-01,0.004195833,12952.3775,22366.0,25352.157391304347,9747.8688
2016-06-01,0.004195833,13064.108,22281.0,26182.38833333333,9941.9844
2016-07-01,0.004195833,13135.06,22273.0,27825.64409090909,10268.25846153846
